sequence_id	C300097.lib1	C300098.lib1	C300099.lib1	C300100.lib1	C300101.lib1	C300102.lib1	C300103.lib1	C300104.lib1	C300105.lib1	C300106.lib1	C300107.lib1	C300108.lib1	C300109.lib1	C300110.lib1	C300111.lib1	C300112.lib1	C300113.lib1	C300114.lib1	C300115.lib1	C300116.lib1	C300117.lib1	C300118.lib1	C300119.lib1	C300120.lib1	C300121.lib1	C300122.lib1	C300123.lib1	C300124.lib1	C300125.lib1	C300126.lib1	C300127.lib1	C300128.lib1	C300129.lib1	C300130.lib1	C300131.lib1	C300132.lib1	C300133.lib1	C300134.lib1	C300135.lib1	C300136.lib1	C300137.lib1	C300138.lib1	C300139.lib1	C300140.lib1	C300141.lib1	C300142.lib1	C300143.lib1	C300144.lib1	C300145.lib1	C300146.lib1	C300147.lib1	C300148.lib1	C300149.lib1	C300150.lib1	C300151.lib1	C300152.lib1	C300153.lib1	C300154.lib1	C300155.lib1	C300156.lib1	C300157.lib1	C300158.lib1	C300159.lib1	C300160.lib1	C300161.lib1	C300162.lib1	C300163.lib1	C300164.lib1	C300165.lib1	C300166.lib1	C300167.lib1	C300168.lib1	C300169.lib1	C300170.lib1	C300171.lib1	C300172.lib1	C300173.lib1	C300174.lib1	C300175.lib1	C300176.lib1	C300177.lib1	C300178.lib1	C300179.lib1	C300180.lib1	C300181.lib1	C300182.lib1	C300183.lib1	C300184.lib1	C300185.lib1	C300186.lib1	C300187.lib1	C300188.lib1	C300189.lib1	C300190.lib1	C300191.lib1	C300192.lib1
pamy	6990850	8411772	8239734	6897257	5819844	12953424	11681342	7572962	8207677	7000918	7411245	2931037	9185086	11676483	10087566	2755520	11491681	11932778	9594874	17029632	6578127	6122989	9722777	2523681	55	20	23	24	31	35	43	16	27	40	17	43	10	22	41	20	15	20	12	38	11	21	17	45	21	14	12	27	32	25	27	13	30	29	26	18	28	16	12	36	15	23	17	29	24	17	28	17	38048830	21755896	43325670	22031384	20703440	14752083	23159276	26691618	19642390	20715528	23794352	26065956	31845796	22088118	21475514	23936372	13	51	3	21	6	4	104	0
moxy	1187374	1337296	966505	1109398	1066983	4470131	4546847	6244586	1368987	1889784	1338678	821161	2029646	6147429	6126828	4759128	1425581	2368848	1693167	3721256	1457830	3079726	6400545	6197025	50103344	16603561	20845348	28116980	14526206	38348660	38194016	20632752	25251092	38127904	18134574	21563132	19665510	27027242	56295696	19717164	14	59	6	17	18	32	16	38	77	11	146	11	21	30	647	77	27	59	16	30	26	17	16	28	8	11	7	7	18	15	23	19	17	12	23	8	15	7	9	32	3	21	9	18	13	9	12	30	18	303	31	18	32	34	146	5
xret	8724556	6090249	5953445	5423057	5257291	7289377	7432757	10070400	10585677	7198665	6863546	3175587	8603760	8620052	8792378	7151329	9620856	9368771	7133525	15632135	6107920	4137413	9546337	9321330	318	31	22	77	53	48	41	77	349	32	25	85	46	33	137	30	14385377	12826967	19832956	38260430	24833244	30190164	27566466	42805960	37145784	21186816	18204542	27969900	35119260	22878680	35338304	20142208	16490	29129	25763	20306	22040	16339	12267	12352	10615	18601	13480	12608	17801	10922	14973	5529	62	14	48	23	25	8	28	91	23	22	25	44	47	18	8	114	251	404	638	421	674	542	842	327
shri	4752868	2998780	2834513	3101226	2620455	3582905	3692081	3459616	4946647	3404406	3263194	1835633	4127961	4227630	4298550	2253899	4525945	5245989	3930096	9590151	3324360	2253083	5475320	3184930	117	8	4	16	26	29	34	56	71	21	5	63	15	12	30	18	8550	7953	12570	24336	16687	17977	16467	13126	20966	13223	11194	18158	21796	14196	21114	4697	34482540	52076056	47544644	32762024	32953996	29856252	22990684	42481188	18444704	35389548	24156524	21206134	29650040	19915088	28159252	22811348	25	15	20	10	12	6	21	24	7	17	8	12	24	14	12	18	34	127	128	64	127	133	214	46
